from,to,parties
2014-10-03,2019-01-21,"#Q105112 #Q213451"
2019-01-21,2019-06-09,"#Q105112 #Q213451"
2019-06-09,2019-11-30,"#Q105112 #Q213451"
2019-11-30,2022-10-18,"#Q105112"
2022-10-18,,"#Q110843 #Q213654 #Q110857"
