mamba,ud
"*A",advmod
AN,appos
AT,amod
XT,amod
DT,det
EO,obj
ES,nsubj
ET,nmod
HD,det
FO,expl
FS,expl
"I*",punct
"J*",punct
IM,mark
IO,iobj
"NA",dep
OO,obj
OP,xcomp
VO,xcomp
VS,xcomp
PL,dep
SS,nsubj
TT,vocative
UK,mark
XF,dislocated
XX,flat_foreign
YY,dislocated
